Alogrytm;Funkcja testowa;Liczba szukanych parametrów;p1 - prawdopodobienstwo mutacji;Liczba iteracji;Rozmiar populacji;Znalezione minimum;Œrednia wartoœæ znalezionych parametrów;Odchylenie standardowe znalezionych parametrów;Wartoœæ funkcji celu;Odchylenie standardowe funkcji celu
GA;Bukin;2;0,15;10;80;(0,4437291720690276, 0,0019193480238213212);(-2,855635143067131, 0,3330819839244139);(28,003155159931477, 0,11905059154780867);0,8087650395009843;4,2669372013392195
GA;Bukin;2;0,15;20;80;(-7,364508859559801, 0,5423640388649713);(-5,4872432286244806, 0,32693682018526804);(2,8784704994726873, 0,034817542549295345);0,22961434226310867;2,3789878840280214
GA;Bukin;2;0,15;40;80;(-5,980566217817668, 0,35767543093048904);(-5,919215515828938, 0,38264984052719464);(3,598533257514528, 0,06700665330672582);0,23275792393616274;1,3359558885740863
GA;Bukin;2;0,15;60;80;(-5,23945512907441, 0,27451890047822103);(-6,731280357405166, 0,6387772869969223);(20,60271535620215, 0,4793520189508789);0,048025215372236384;1,6065399014631943
GA;Bukin;2;0,15;80;80;(-5,977495358653686, 0,35730567868484975);(-5,629004622900158, 0,38068162395931837);(7,0996034453637655, 0,1223373125596373);0,1484404605733729;1,5247600257383236
GA;Bukin;2;0,15;5;10;(-0,9029719048394576, -0,11035557104652405);(-6,919423233614308, -0,8387122893113457);(19,94138620757202, 5,200208307397527);34,51612876363952;124,3856225334874
GA;Bukin;2;0,15;10;10;(-5,6598407001996325, 0,3772063013876633);(-3,974873082965902, -1,1160244959469334);(5,79018366924203, 2,543295969888166);23,89048398714019;95,2409301556702
GA;Bukin;2;0,15;20;10;(-4,048462656888396, 0,16578456545529807);(-2,4228666385843867, -0,013169128594745927);(20,46520621861095, 0,2985789000728157);4,4000989898352385;40,550565686893066
GA;Bukin;2;0,15;40;10;(-0,11060441814944855, 0,0009947685846493082);(-4,130779319611377, 0,19273448756539074);(9,622688399773212, 0,15376196056883765);3,0525953820082408;21,701102813636076
GA;Bukin;2;0,15;60;10;(-4,231614607023766, 0,17822129424125654);(-5,353138622322774, 0,18520013849375508);(8,583409971308035, 0,5376088002757018);2,963415401255648;24,16113870912888
GA;Bukin;2;0,15;80;10;(-4,335356653755962, 0,18798757717586811);(-4,996029283911591, 0,3188427883676742);(8,724969704248316, 0,14302886972751783);0,64319586196079;10,106550024198004
GA;Bukin;2;0,15;5;20;(-7,575131971090484, 0,5759288943980803);(-5,17530363674132, 0,5018607892031213);(16,423760557878513, 0,29881314881038745);4,609715508986232;43,565603107284986
GA;Bukin;2;0,15;10;20;(2,0870519142700727, 0,04659681747549649);(-4,428083457151154, 0,2973007911770062);(9,818555283989532, 0,055872309848180306);5,633547316228429;18,606141490129684
GA;Bukin;2;0,15;20;20;(-4,881311650158745, 0,23681916646060286);(-4,175424126614423, 0,14681844208659733);(8,032378693809777, 0,1152640009956717);3,8628371811411792;20,96454651501299
GA;Bukin;2;0,15;40;20;(-3,5864814609585136, 0,1293715667672471);(-5,203566669009922, 0,3227622923718642);(5,9264398519137895, 0,05383253084603961);2,790073682965047;7,425680837196341
GA;Bukin;2;0,15;60;20;(-4,717734020433605, 0,2226934488398573);(-5,430387605926539, 0,3614061705805075);(7,989375455457117, 0,09628850220116764);1,1632548472390312;6,692512075161815
GA;Bukin;2;0,15;80;20;(-2,9446330920370074, 0,08665819989364287);(-5,697835668889335, 0,4544514843552977);(14,482849916339676, 0,35852972637190544);0,7807689431437663;4,190225165090505
GA;Bukin;2;0,15;5;40;(-8,299203194449206, 0,6902700700743787);(-5,085223563617241, 0,5300763201096513);(31,942155372078236, 0,27753706277276796);3,893002610492098;27,03180609913012
GA;Bukin;2;0,15;10;40;(-4,13005315641152, 0,17118846578574565);(-5,176215092465966, 0,28202919687790073);(1,9945615798088205, 0,02272185602307896);2,5387701083532455;9,779071227293084
GA;Bukin;2;0,15;20;40;(-4,57426445800222, 0,20899457325809134);(-2,5048725388190407, 0,26076249825175546);(22,206099176100437, 0,01892117327456793);1,6175233575196064;5,569143247900744
GA;Bukin;2;0,15;40;40;(-6,623988557766615, 0,43887853277708017);(-4,2116090391565475, 0,20472580701010093);(3,1067098372573643, 0,02459259679204769);1,0647239491410079;2,31582494254267
GA;Bukin;2;0,15;60;40;(-7,391472473183193, 0,5462893353339289);(-3,1955333635691057, 0,32513444710337025);(25,035227762190605, 0,08007790197139136);0,7283522068535357;3,5091312940808934
GA;Bukin;2;0,15;80;40;(-7,990513033588741, 0,6384825039080813);(-4,008470942275208, 0,23008344409228787);(7,697463973178054, 0,05613721278380531);0,08948445347665307;1,4633798559434996
GA;Bukin;2;0,15;5;80;(-5,446436862044049, 0,29569174715407076);(-4,9592580860676065, 0,3948858886405253);(14,933436611782732, 0,11223078043478744);3,119617231226123;12,470583662395118
GA;Bukin;2;0,15;10;80;(-6,7548385684108805, 0,4560381050178073);(-5,026790318158042, 0,43451172197322896);(20,531014448158825, 0,16927092946109457);1,5827284770221755;5,694939179062237
GA;Bukin;2;0,15;20;80;(-2,8881104996311584, 0,08343327599687278);(-3,350075880461013, 0,32880698835678246);(23,787134937376006, 0,13238449426756646);0,5342972200080769;3,3128628139933824
GA;Bukin;2;0,15;40;80;(-2,802248532115062, 0,07853475445698288);(-3,1744108816598025, 0,1550755995274083);(6,011001653686351, 0,021717426004229615);0,36839106991366066;1,7414161220697317
GA;Bukin;2;0,15;60;80;(-6,124975154471622, 0,37515320677012376);(-4,8527154765243, 0,267055969444376);(3,5188632932217647, 0,03186050575994195);0,04059734626284915;1,378399099114443
GA;Bukin;2;0,15;80;80;(-7,984535256187618, 0,6375280325748651);(-4,985563330403016, 0,48065709588844036);(25,847641977269173, 0,11628556620610099);0,020290088255589905;2,019500225551064
