Alogrytm;Funkcja testowa;Liczba szukanych parametrów;p1 - prawdopodobienstwo mutacji;Liczba iteracji;Rozmiar populacji;Znalezione minimum;Œrednia wartoœæ znalezionych parametrów;Odchylenie standardowe znalezionych parametrów;Wartoœæ funkcji celu;Odchylenie standardowe funkcji celu
GA;Bukin;2;0,15;20;40;(-13,374269273804822, 1,7887108330724204);(-4,506539725688611, 0,43146480058753783);(23,603456280077275, 0,27961166377894675);0,055419874926183624;3,220132147253795
GA;Bukin;2;0,15;40;40;(-8,836688536966262, 0,7808706429922034);(-1,5593061275263382, 0,23671131165548634);(22,368800002818286, 0,18682813822682323);0,011747393033540545;1,5623479658102388
GA;Bukin;2;0,15;60;40;(-12,163999100910056, 1,479628741269406);(-4,270614191109928, 0,5115844492053007);(34,64688755625721, 0,4143500225754555);0,021642098351526102;1,2456017577146608
GA;Bukin;2;0,15;80;40;(-7,779329245754658, 0,6051796351456842);(-3,369292643507054, 0,3844477311290718);(28,51850075338284, 0,2923001873273672);0,022474043261660925;1,4757355645750585
GA;Bukin;2;0,15;5;80;(1,9142936991991448, 0,036654673525502446);(-3,264062828262356, 0,3788553992578887);(28,68783468228914, 0,3552643571260501);0,4268742738263754;5,208680760149972
GA;Bukin;2;0,15;10;80;(3,6182231304032184, 0,13090635969860415);(-2,572424671626362, 0,30751743170868096);(25,395915297086894, 0,28221717444933764);0,4366238270345342;1,553207474980445
GA;Bukin;2;0,15;20;80;(-10,027494725894918, 1,0055063037959364);(-4,500290996832221, 0,426873186419136);(23,60842193383354, 0,14357063747631588);0,045106026598797914;0,808897648004681
GA;Bukin;2;0,15;40;80;(-9,236585739605774, 0,8531451612512434);(-1,94251530616448, 0,23481372785276777);(20,732748297892304, 0,12430784011078755);0,007693803101903211;0,5975191065588468
GA;Bukin;2;0,15;60;80;(-8,689221010007417, 0,755025617495078);(-1,621539702663587, 0,1861502247792976);(16,827994965950168, 0,10535031509094116);0,014168285766515222;0,3671095813246919
GA;Bukin;2;0,15;80;80;(-10,191314056684059, 1,038628822019661);(-1,4466357122122182, 0,24400203385167907);(23,481738322257325, 0,2048217974169901);0,0019131405668405856;0,1495549341357869
GA;Bukin;2;0,15;5;10;(-11,104873804703889, 1,2373828217815737);(-6,232555441109854, 0,4154366750491113);(29,283706689931286, 1,3245805453925046);6,492252019527523;48,447547519552735
GA;Bukin;2;0,15;10;10;(-0,1372086322154571, 0,0022058646638196677);(-3,1612406144166414, 0,19145327085482133);(24,527006688464798, 0,6835881390481867);4,590401033811255;44,327396207407205
GA;Bukin;2;0,15;20;10;(-2,122513594377583, 0,04513789720633099);(-4,605392455795497, 0,43521637028445986);(25,625985268339196, 0,49522720514067803);1,012892753589062;25,140189230807415
GA;Bukin;2;0,15;40;10;(-7,830499843331351, 0,6120590248120532);(-6,415854868126137, 0,9149469763626383);(47,667924987257926, 0,7950575694074639);3,350738636110955;33,039655127648224
GA;Bukin;2;0,15;60;10;(-4,004388657283906, 0,1604357260144988);(-4,264412704882741, 0,2899468195145428);(27,03988518485724, 0,8152504039334092);0,9788730229395045;37,60496323527025
GA;Bukin;2;0,15;80;10;(-0,46644473190663227, 0,0014329021888439541);(-3,6862860870525567, 0,22578881651607596);(23,699247663938905, 0,6864485204710044);2,820779902489872;37,51983353363333
GA;Bukin;2;0,15;5;20;(-6,718526542945463, 0,4541356929349787);(-5,906246291225682, 0,6760510351365212);(36,53342549077182, 0,5622781350069285);5,276576602115282;24,64495227642768
GA;Bukin;2;0,15;10;20;(-8,41463194322146, 0,7084139420420943);(-6,204224505145392, 0,741811100203853);(34,90045652483254, 0,43280514093520567);1,896371277572781;12,728603039118685
GA;Bukin;2;0,15;20;20;(-8,96193538356859, 0,8031670502133275);(-4,147175168187704, 0,37507811384438117);(22,369542392196347, 0,10911506328293981);0,2151248949366392;8,157679955084065
GA;Bukin;2;0,15;40;20;(1,3751874437073894, 0,0189115459829444);(-4,206130534954267, 0,3610683185487219);(21,786431760373887, 0,20916462111982803);0,151292471096784;10,486684311784463
GA;Bukin;2;0,15;60;20;(-2,8785127460285347, 0,08285643847947431);(-6,391009826849382, 0,6700815139775976);(24,493305520122355, 0,4269544498297192);0,20969992635558904;11,795539494732413
GA;Bukin;2;0,15;80;20;(4,1655003192312785, 0,17351391983060305);(-4,838862268448136, 0,503005925666885);(29,190662372340984, 0,2897764355196358);0,15128025944303217;5,5833840275998305
GA;Bukin;2;0,15;5;40;(-13,495650962784946, 1,8213337980130477);(-6,484812243576128, 0,6820173174489147);(28,969046759861044, 0,3844301990327859);0,31511574765438694;9,536531120646973
GA;Bukin;2;0,15;10;40;(-7,897541956380016, 0,6237443994418489);(-5,7000855055015425, 0,47626173943373146);(15,89190606415191, 0,20638467503735894);0,5929503974958369;4,042916687068688
GA;Bukin;2;0,15;20;40;(-9,013800571771013, 0,8124859592158238);(-4,423388901751755, 0,4084139254898383);(22,336641018728194, 0,18147577125408368);0,03183032844809516;3,1480357205148017
GA;Bukin;2;0,15;40;40;(-8,21114205819227, 0,6742285358837208);(-4,081768553299009, 0,366245010018431);(21,045904046026912, 0,27634664645509976);0,02346927735378442;2,1600052581985696
GA;Bukin;2;0,15;60;40;(-8,591220033918713, 0,7380906160217855);(-5,796035280948461, 0,548471085223859);(22,376787594059344, 0,3842624754622309);0,016715112085583666;1,5143059017610492
GA;Bukin;2;0,15;80;40;(-7,802877450882748, 0,6088489646694801);(-4,926844252999592, 0,49077353765042914);(25,965006273722196, 0,31439291926405);0,024128687735901665;2,7734209548354234
GA;Bukin;2;0,15;5;80;(-8,095152832177568, 0,6551839640566518);(-2,9670902659413683, 0,34216766008047467);(27,070481005544654, 0,17555810237565947);1,1637305518789824;6,438403746598846
GA;Bukin;2;0,15;10;80;(-2,9643685979370415, 0,08787500358186406);(-3,463513157884029, 0,34284875350621824);(23,490446933744426, 0,1424543245931755);0,11414415615059453;1,8011252748456883
GA;Bukin;2;0,15;20;80;(-11,289444920860984, 1,2745155787527758);(-6,137161976036078, 0,5721230534965429);(20,569644709314623, 0,4181146522616537);0,04246787696031066;0,7811728910213798
GA;Bukin;2;0,15;40;80;(-9,909874036629619, 0,9820560345419889);(-4,359030829894584, 0,4642511800089714);(28,866714133305994, 0,25156566201494146);0,002699399493533393;0,3199177975923679
GA;Bukin;2;0,15;60;80;(-8,917209972395364, 0,7951663369178736);(-2,9586891304560576, 0,27211443993525963);(19,433535536829254, 0,2007452451825157);0,010829725288121355;0,3581039934070598
GA;Bukin;2;0,15;80;80;(-10,350654107869003, 1,071360404607455);(-4,140108813519299, 0,3919350516231634);(23,225003236806355, 0,15542972204517302);0,0035080311948094156;0,6019034168928897
